state,district,won,won_pred,rel_won_proba,correct_pred
Alabama,District 1,1,1.0,0.9704327585175931,True
Alabama,District 2,1,1.0,0.9683965734611881,True
Alabama,District 3,1,1.0,0.9008363588592538,True
Alabama,District 4,1,1.0,0.992390971047213,True
Alabama,District 5,1,1.0,0.9463264229344373,True
Alabama,District 6,1,1.0,0.9684917144379113,True
Alabama,District 7,0,0.0,1.0,True
Alaska,At-Large,1,1.0,0.8541073014115897,True
Arizona,District 1,0,0.0,0.7539527325206917,True
Arizona,District 2,0,1.0,0.8444579170899924,False
Arizona,District 3,0,0.0,0.858370174449669,True
Arizona,District 4,1,1.0,0.9547736974260111,True
Arizona,District 5,1,1.0,0.9764077873202026,True
Arizona,District 6,1,1.0,0.9770276302994546,True
Arizona,District 7,0,0.0,1.0,True
Arizona,District 8,1,1.0,0.7688849702191884,True
Arizona,District 9,0,1.0,0.7088000984708381,False
Arkansas,District 1,1,1.0,0.9798050875896517,True
Arkansas,District 2,1,1.0,0.8984438208165432,True
Arkansas,District 3,1,1.0,0.9688734593945382,True
Arkansas,District 4,1,1.0,0.8979959505496904,True
California,District 1,1,1.0,0.9913728327286849,True
California,District 10,1,1.0,0.8917959340322207,True
California,District 11,0,0.0,0.853394034959641,True
California,District 12,0,0.0,0.77542613149449,True
California,District 13,0,0.0,1.0,True
California,District 14,0,0.0,0.9963904241347938,True
California,District 15,0,0.0,0.976244236899122,True
California,District 16,0,0.0,0.9995879911146373,True
California,District 17,0,0.0,0.9992172725988967,True
California,District 18,0,0.0,0.9136539630989465,True
California,District 19,0,0.0,0.9121307356936396,True
California,District 2,0,0.0,0.9009517803025704,True
California,District 20,0,0.0,1.0,True
California,District 21,1,1.0,0.9152098614171101,True
California,District 22,1,1.0,0.9389813880897393,True
California,District 23,1,1.0,0.9800803781083104,True
California,District 24,0,0.0,0.8613099312009979,True
California,District 25,0,1.0,0.8831209314195091,False
California,District 26,0,0.0,0.9964095680182443,True
California,District 27,0,0.0,0.904144663216999,True
California,District 28,0,0.0,0.9787444371837235,True
California,District 29,0,0.0,0.9995879989149248,True
California,District 3,0,0.0,0.6317562097704563,True
California,District 30,0,0.0,0.950861043138886,True
California,District 31,0,0.0,0.9962710831825499,True
California,District 32,0,0.0,0.9899229680481094,True
California,District 33,0,0.0,0.9742103323788744,True
California,District 34,0,0.0,1.0,True
California,District 35,0,0.0,0.9828030681647909,True
California,District 36,0,0.0,0.9896086928822352,True
California,District 37,0,0.0,0.9986269986546381,True
California,District 38,0,0.0,0.897379589594822,True
California,District 39,1,1.0,0.8612103318901021,True
California,District 4,1,1.0,0.8825925329622649,True
California,District 40,0,0.0,1.0,True
California,District 41,0,0.0,0.7320776596651797,True
California,District 42,1,1.0,0.9689180123405331,True
California,District 43,0,0.0,0.9444043114927878,True
California,District 44,0,0.0,0.9913399207845356,True
California,District 45,1,1.0,0.9167226132761979,True
California,District 46,0,0.0,0.8845628760620095,True
California,District 47,0,0.0,0.8387880948641175,True
California,District 48,0,1.0,0.9331995513984103,False
California,District 49,0,1.0,0.918307010228665,False
California,District 5,0,0.0,1.0,True
California,District 50,1,1.0,0.9095201703090781,True
California,District 51,0,0.0,0.9136499480065381,True
California,District 52,0,0.0,0.7114096644445426,True
California,District 53,0,0.0,0.9899327945479646,True
California,District 6,0,0.0,0.9915982045316816,True
California,District 7,0,0.0,0.942777530262188,True
California,District 8,1,1.0,0.9744271977253212,True
California,District 9,0,0.0,0.9136524067650502,True
Colorado,District 1,0,0.0,0.9962791194925849,True
Colorado,District 2,0,0.0,0.9904852430314842,True
Colorado,District 3,1,1.0,0.9317591627332792,True
Colorado,District 4,1,1.0,0.9520250219670334,True
Colorado,District 5,1,1.0,0.962687642000543,True
Colorado,District 6,0,1.0,0.9375727294286428,False
Colorado,District 7,0,0.0,0.938640920331707,True
Connecticut,District 1,0,0.0,0.9499958500907258,True
Connecticut,District 2,0,0.0,0.958024334392585,True
Connecticut,District 3,0,0.0,0.9963403933169679,True
Connecticut,District 4,0,0.0,0.9136553555119566,True
Connecticut,District 5,0,0.0,0.9149589223260408,True
Delaware,At-Large,0,0.0,0.8223348360938395,True
Florida,District 1,1,1.0,0.9145788331935258,True
Florida,District 10,0,0.0,1.0,True
Florida,District 11,1,1.0,0.9234364013811501,True
Florida,District 12,1,1.0,0.9923906492826737,True
Florida,District 13,0,0.0,0.6668484994901069,True
Florida,District 14,0,0.0,1.0,True
Florida,District 15,1,1.0,0.79500346627928,True
Florida,District 16,1,1.0,0.8171209090499217,True
Florida,District 17,1,1.0,0.5830012767396958,True
Florida,District 18,1,1.0,0.8857500278311359,True
Florida,District 19,1,1.0,0.727160015931572,True
Florida,District 2,1,1.0,0.883645789053102,True
Florida,District 20,0,0.0,1.0,True
Florida,District 21,0,0.0,1.0,True
Florida,District 22,0,0.0,0.9099645295864108,True
Florida,District 23,0,0.0,0.9553223729107546,True
Florida,District 24,0,0.0,1.0,True
Florida,District 25,1,1.0,0.8090727704175047,True
Florida,District 26,0,1.0,0.9145578540410085,False
Florida,District 27,0,1.0,0.7704559885284822,False
Florida,District 3,1,1.0,0.9803162867865797,True
Florida,District 4,1,1.0,0.89827836696421,True
Florida,District 5,0,0.0,0.9019028608890827,True
Florida,District 6,1,1.0,0.7745887719843342,True
Florida,District 7,0,0.0,0.6523820825877195,True
Florida,District 8,1,1.0,0.9058418466779662,True
Florida,District 9,0,0.0,0.9790691331114841,True
Georgia,District 1,1,1.0,0.9768085336257782,True
Georgia,District 10,1,1.0,0.9923899650049489,True
Georgia,District 11,1,1.0,0.9923906787501686,True
Georgia,District 12,1,1.0,0.8886960231301971,True
Georgia,District 13,0,0.0,0.9995882993401873,True
Georgia,District 14,1,1.0,0.9940630211011516,True
Georgia,District 2,0,0.0,0.98279443279904,True
Georgia,District 3,1,1.0,0.9033580972334752,True
Georgia,District 4,0,0.0,0.9965057159525681,True
Georgia,District 5,0,0.0,1.0,True
Georgia,District 6,0,1.0,0.9840245236666451,False
Georgia,District 7,1,1.0,0.8382769319138011,True
Georgia,District 8,1,1.0,1.0,True
Georgia,District 9,1,1.0,0.9771666742376526,True
Hawaii,District 1,0,0.0,0.9848903052979613,True
