state,district,won,won_pred,correct_pred,abs_won_proba,rel_won_proba
Alabama,District 1,R,R,True,0.9624300477096026,0.9999767631417621
Alabama,District 2,R,R,True,0.9616808035787586,0.9999767554810837
Alabama,District 3,R,R,True,0.9620695698197831,0.9999767810616992
Alabama,District 4,R,R,True,0.9620620474557687,0.9999765416519859
Alabama,District 5,R,R,True,0.9616519394226075,0.9999768207054771
Alabama,District 6,R,R,True,0.9624343696275892,0.9999767685520028
Alabama,District 7,D,D,True,0.9617434308512325,1.0
Alaska,At-Large,R,R,True,0.9620674402486481,0.9999767910054097
Arizona,District 1,D,D,True,0.9626810795472394,0.9999768830069591
Arizona,District 2,D,D,True,0.96302890949636,0.999976836000327
Arizona,District 3,D,D,True,0.9619936733491236,0.9999768475120437
Arizona,District 4,R,R,True,0.9620131259966719,0.9999768241884706
Arizona,District 5,R,R,True,0.9627956241606351,0.9999767599166459
Arizona,District 6,R,R,True,0.9620624763232811,0.9999767501727188
Arizona,District 7,D,D,True,0.9624769706483198,1.0
Arizona,District 8,R,R,True,0.9631220703651858,0.9999768434498583
Arizona,District 9,D,D,True,0.9630179216879725,0.9999768240069642
Arkansas,District 1,R,R,True,0.9616211039943738,0.9999767830187085
Arkansas,District 2,R,R,True,0.9623388976398346,0.999976857971669
Arkansas,District 3,R,R,True,0.9617077360616705,0.9999767486295731
Arkansas,District 4,R,R,True,0.9623263773040992,0.9999768577381941
California,District 1,R,R,True,0.9627085275738214,0.9999766194531999
California,District 10,R,R,True,0.9619365203890445,0.9999768652259392
California,District 11,D,D,True,0.9623755433710753,0.9999768564529213
California,District 12,D,D,True,0.9619398426616578,0.9999768642243444
California,District 13,D,D,True,0.9619669383570548,1.0
California,District 14,D,D,True,0.9621147617655775,0.9999767582918228
California,District 15,D,D,True,0.9620880376980838,0.9999767677220478
California,District 16,D,D,True,0.9621045940583836,0.9999765192465779
California,District 17,D,D,True,0.9628070429517249,0.9999766159178686
California,District 18,D,D,True,0.9619733598782857,0.9999766028942075
California,District 19,D,D,True,0.9619665708742262,0.9999766027290882
California,District 2,D,D,True,0.9619838101560139,0.9999768426855469
California,District 20,D,D,True,0.9626997020306581,1.0
California,District 21,R,R,True,0.9616632410657936,0.9999768505394137
California,District 22,R,R,True,0.9620118764828233,0.9999768079399235
California,District 23,R,R,True,0.9619182561590968,0.9999767876880084
California,District 24,D,D,True,0.9626738878518619,0.9999768627679562
California,District 25,D,D,True,0.9629247160732388,0.5000638241569685
California,District 26,D,D,True,0.9620893554433461,0.9999767389023129
California,District 27,D,D,True,0.9619744009602322,0.9999768451116942
California,District 28,D,D,True,0.9619304115652805,0.9999767778110179
California,District 29,D,D,True,0.96210348297466,0.9999765192194618
California,District 3,D,D,True,0.9619793914386118,0.9999768539886618
California,District 30,D,D,True,0.96210993981118,0.9999767741156611
California,District 31,D,D,True,0.9624504890900312,0.9999767711323675
California,District 32,D,D,True,0.9621487418313339,0.9999767552706902
California,District 33,D,D,True,0.9623263120546341,0.999976819508157
California,District 34,D,D,True,0.9634528130604436,1.0
California,District 35,D,D,True,0.9623552640549222,0.9999767405966127
California,District 36,D,D,True,0.9620824161344461,0.999976754004391
California,District 37,D,D,True,0.9621238651413695,0.9999766689679376
California,District 38,D,D,True,0.9630436270577806,0.9999768680285658
California,District 39,R,R,True,0.9630251491366866,0.9999768439908099
California,District 4,R,R,True,0.9612308326862504,0.9999768391927019
California,District 40,D,D,True,0.9620960670753717,1.0
California,District 41,D,D,True,0.9620765135438006,0.9999767266924409
California,District 42,R,R,True,0.9619655047998927,0.9999768066962312
California,District 43,D,D,True,0.9619782073383044,0.999976832014407
California,District 44,D,D,True,0.963044871608492,0.9999766276186799
California,District 45,R,R,True,0.9624003254270219,0.9999768118611722
California,District 46,D,D,True,0.9626944642519132,0.9999768606231509
California,District 47,D,D,True,0.9619901405308516,0.9999768498673058
California,District 48,D,D,True,0.9630153828399267,0.5002497259123021
California,District 49,D,D,True,0.9630166226714958,0.9999768240825289
California,District 5,D,D,True,0.9619605862397705,1.0
California,District 50,R,R,True,0.9619762009574483,0.9999768510141865
California,District 51,D,D,True,0.9619849425388222,0.9999766031759109
