state,district,won,won_pred,rel_won_proba,correct_pred
Alabama,District 1,1,1.0,0.9899754438796649,True
Alabama,District 2,1,1.0,0.9497021163667393,True
Alabama,District 3,1,1.0,0.828200117448605,True
Alabama,District 4,1,1.0,0.9998775660123248,True
Alabama,District 5,1,1.0,0.9128526461496342,True
Alabama,District 6,1,1.0,0.9656756849354698,True
Alabama,District 7,0,0.0,1.0,True
Alaska,At-Large,1,1.0,0.7774143181675123,True
Arizona,District 1,0,0.0,0.6803351282891725,True
Arizona,District 2,0,1.0,0.6751793358614753,False
Arizona,District 3,0,0.0,0.822886666695693,True
Arizona,District 4,1,1.0,0.9012453799072664,True
Arizona,District 5,1,1.0,0.9998697520948204,True
Arizona,District 6,1,1.0,0.9998775660123248,True
Arizona,District 7,0,0.0,1.0,True
Arizona,District 8,1,1.0,0.8086780829307397,True
Arizona,District 9,0,1.0,0.5199438512103607,False
Arkansas,District 1,1,1.0,0.9705833471829817,True
Arkansas,District 2,1,1.0,0.8426275521281092,True
Arkansas,District 3,1,1.0,0.9751039804692155,True
Arkansas,District 4,1,1.0,0.8339364056482673,True
California,District 1,1,1.0,0.9676147815389975,True
California,District 10,1,1.0,0.8377379315764946,True
California,District 11,0,0.0,0.829927244674769,True
California,District 12,0,0.0,0.686023131481126,True
California,District 13,0,0.0,1.0,True
California,District 14,0,0.0,0.8228075103437189,True
California,District 15,0,0.0,0.744070099411467,True
California,District 16,0,0.0,0.969067643259282,True
California,District 17,0,0.0,0.9677924100291231,True
California,District 18,0,0.0,0.9129058726995664,True
California,District 19,0,0.0,0.9094620118198988,True
California,District 2,0,0.0,0.8320209890256897,True
California,District 20,0,0.0,1.0,True
California,District 21,1,1.0,0.8426680167088545,True
California,District 22,1,1.0,0.8291826786722345,True
California,District 23,1,1.0,0.9684210526315788,True
California,District 24,0,0.0,0.8029523663842248,True
California,District 25,0,1.0,0.8254322339324774,False
California,District 26,0,0.0,0.9507714169711734,True
California,District 27,0,0.0,0.8638369392570667,True
California,District 28,0,0.0,0.964965050501598,True
California,District 29,0,0.0,0.9684429045438209,True
California,District 3,0,0.0,0.6512318831143921,True
California,District 30,0,0.0,0.6435154462047571,True
California,District 31,0,0.0,0.8103113937658131,True
California,District 32,0,0.0,0.8452808568048557,True
California,District 33,0,0.0,0.9682453275267648,True
California,District 34,0,0.0,1.0,True
California,District 35,0,0.0,0.9592917150570881,True
California,District 36,0,0.0,0.8321881678888796,True
California,District 37,0,0.0,0.9791723525796047,True
California,District 38,0,0.0,0.824493941372103,True
California,District 39,1,1.0,0.706536969377495,True
California,District 4,1,1.0,0.8356687564411673,True
California,District 40,0,0.0,1.0,True
California,District 41,0,0.0,0.7386109036594475,True
California,District 42,1,1.0,0.968744481723468,True
California,District 43,0,0.0,0.8713321390738524,True
California,District 44,0,0.0,0.9684210526315788,True
California,District 45,1,1.0,0.8184512789318711,True
California,District 46,0,0.0,0.8275842829824998,True
California,District 47,0,0.0,0.7975408720356987,True
California,District 48,0,1.0,0.8290700801007781,False
California,District 49,0,1.0,0.7755142270544646,False
California,District 5,0,0.0,1.0,True
California,District 50,1,1.0,0.8552964292053694,True
California,District 51,0,0.0,0.9137262870662004,True
California,District 52,0,0.0,0.7225823178636246,True
California,District 53,0,0.0,0.8685463166540636,True
California,District 6,0,0.0,0.9696969696969697,True
California,District 7,0,0.0,0.8638100906632783,True
California,District 8,1,1.0,0.9802264661145852,True
California,District 9,0,0.0,0.9129058726995664,True
Colorado,District 1,0,0.0,0.8205547289169557,True
Colorado,District 2,0,0.0,0.8054688139054282,True
Colorado,District 3,1,1.0,0.9076312240074348,True
Colorado,District 4,1,1.0,0.9170911691100202,True
Colorado,District 5,1,1.0,0.9597826936860016,True
Colorado,District 6,0,1.0,0.8134197997391456,False
Colorado,District 7,0,0.0,0.6244678189581855,True
Connecticut,District 1,0,0.0,0.6466039797364534,True
Connecticut,District 2,0,0.0,0.8075581151226107,True
Connecticut,District 3,0,0.0,0.8272750993764971,True
Connecticut,District 4,0,0.0,0.9120697051731537,True
Connecticut,District 5,0,0.0,0.557774316594036,True
Delaware,At-Large,0,0.0,0.7527363867625757,True
Florida,District 1,1,1.0,0.8401105445981647,True
Florida,District 10,0,0.0,1.0,True
Florida,District 11,1,1.0,0.8846523351769655,True
Florida,District 12,1,1.0,0.9998624358033751,True
Florida,District 13,0,0.0,0.701045223916382,True
Florida,District 14,0,0.0,1.0,True
Florida,District 15,1,1.0,0.6243851584802946,True
Florida,District 16,1,1.0,0.7275941135786919,True
Florida,District 17,1,1.0,0.6440021508245193,True
Florida,District 18,1,1.0,0.7472618909275469,True
Florida,District 19,1,1.0,0.7556372456133702,True
Florida,District 2,1,1.0,0.8008337412264461,True
Florida,District 20,0,0.0,1.0,True
Florida,District 21,0,0.0,1.0,True
Florida,District 22,0,0.0,0.9066949219056588,True
Florida,District 23,0,0.0,0.6321456126655934,True
Florida,District 24,0,0.0,1.0,True
Florida,District 25,1,1.0,0.7279380378848056,True
Florida,District 26,0,1.0,0.7430800407359855,False
Florida,District 27,0,1.0,0.5613357163930708,False
Florida,District 3,1,1.0,0.9702920443101712,True
Florida,District 4,1,1.0,0.8199181162741189,True
Florida,District 5,0,0.0,0.9048779268060931,True
Florida,District 6,1,0.0,0.5065895820734413,False
Florida,District 7,0,0.0,0.6264287705603568,True
Florida,District 8,1,1.0,0.8261319362363307,True
Florida,District 9,0,0.0,0.9674892159350419,True
Georgia,District 1,1,1.0,0.9998775222756361,True
Georgia,District 10,1,1.0,0.9998775660123248,True
Georgia,District 11,1,1.0,0.9998775660123248,True
Georgia,District 12,1,1.0,0.8352289794438752,True
Georgia,District 13,0,0.0,0.9696681261501366,True
Georgia,District 14,1,1.0,0.9998775660123248,True
Georgia,District 2,0,0.0,0.7621848302076063,True
Georgia,District 3,1,1.0,0.826765388190134,True
Georgia,District 4,0,0.0,0.9613419166445447,True
Georgia,District 5,0,0.0,1.0,True
Georgia,District 6,0,1.0,0.999876329458323,False
Georgia,District 7,1,1.0,0.7987539283555695,True
Georgia,District 8,1,1.0,1.0,True
Georgia,District 9,1,1.0,0.9998775660123248,True
Hawaii,District 1,0,0.0,0.7101335521456524,True
Hawaii,District 2,0,0.0,0.9696681261501366,True
Idaho,District 1,1,1.0,0.6423096492051488,True
Idaho,District 2,1,1.0,0.9879512218821358,True
Illinois,District 1,0,0.0,0.9064519427714981,True
Illinois,District 10,0,0.0,0.9337478838390415,True
Illinois,District 11,0,0.0,0.6201956084438337,True
Illinois,District 12,1,1.0,0.7394855153437395,True
Illinois,District 13,1,1.0,0.7400139084707379,True
Illinois,District 14,0,1.0,0.7279380378848056,False
Illinois,District 15,1,1.0,0.9998683517640864,True
Illinois,District 16,1,1.0,0.956886095101484,True
Illinois,District 17,0,0.0,0.9791723525796047,True
Illinois,District 18,1,1.0,0.9998378027742433,True
Illinois,District 2,0,0.0,0.8292862573242301,True
Illinois,District 3,0,0.0,0.9791723525796047,True
Illinois,District 4,0,0.0,0.9109738231375231,True
Illinois,District 5,0,0.0,0.9613419166445447,True
Illinois,District 6,0,1.0,0.766900597274794,False
Illinois,District 7,0,0.0,0.9696681261501366,True
Illinois,District 8,0,0.0,0.96939736346516,True
Illinois,District 9,0,0.0,0.8685463166540636,True
Indiana,District 1,0,0.0,0.8223647423977055,True
Indiana,District 2,1,1.0,0.8600741366641124,True
Indiana,District 3,1,1.0,0.8354224475661601,True
Indiana,District 4,1,1.0,0.9996364223963804,True
Indiana,District 5,1,1.0,0.9998775660123248,True
Indiana,District 6,1,1.0,0.9998244623743185,True
Indiana,District 7,0,0.0,0.969067643259282,True
Indiana,District 8,1,1.0,0.9751039804692155,True
Indiana,District 9,1,1.0,0.8464922463245577,True
Iowa,District 1,0,1.0,0.8359319480759442,False
Iowa,District 2,0,0.0,0.9232055251916657,True
Iowa,District 3,0,1.0,0.8429843161684384,False
Iowa,District 4,1,1.0,0.8006692764387425,True
Kansas,District 1,1,1.0,0.7765759191277616,True
Kansas,District 2,1,1.0,0.6405408198938903,True
Kansas,District 3,0,1.0,0.9684210526315788,False
